Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2019-12-18 00:00:00+00:00,208.52999877929688,210.0,207.79487805488782,209.23076923076923,12.579999923706055,3191.139892578125,27884.2109375,13481800,8179646.0,1.9240000247955322,204.69500045776368,216.36923061273038,65.34090561372801,1.0106120129897027
2019-12-19 00:00:00+00:00,209.61000061035156,210.1300048828125,210.05128518129007,210.25641025641025,12.5,3205.3701171875,27800.490234375,12167300,7525360.0,1.9079999923706055,204.69500045776368,216.36923061273038,67.32810751215274,1.0003747641984408
2019-12-20 00:00:00+00:00,211.35000610351562,212.25,212.30769230769232,214.35897435897436,12.510000228881836,3221.219970703125,27871.349609375,26670000,16804751.0,1.9170000553131104,204.69500045776368,216.36923061273038,78.81420447900507,0.9997282608695651
2019-12-23 00:00:00+00:00,213.25,214.8300018310547,213.74358348357373,215.1794903094952,12.609999656677246,3224.010009765625,27906.41015625,12535000,9892858.0,1.934999942779541,204.69500045776368,216.36923061273038,84.56473771316941,1.0050828115154364
2019-12-24 00:00:00+00:00,215.00999450683594,214.25999450683594,215.79486553485577,216.4102564102564,12.670000076293945,3223.3798828125,27864.2109375,5523000,7770434.0,1.909999966621399,204.69500045776368,216.36923061273038,86.33143787120368,0.9928873607617327
2019-12-26 00:00:00+00:00,214.64999389648438,216.3800048828125,215.79486553485577,216.4102564102564,12.649999618530273,3239.909912109375,27864.2109375,6907100,7770434.0,1.9049999713897705,204.69500045776368,216.36923061273038,83.98340401337708,0.9928873607617327
2019-12-27 00:00:00+00:00,217.99000549316406,215.47000122070312,218.25641338641827,216.4102564102564,13.430000305175781,3240.02001953125,28225.419921875,11674200,10774808.0,1.8739999532699585,205.4275001525879,216.36923061273038,79.36850289039086,0.9872333091042697
2019-12-30 00:00:00+00:00,215.77999877929688,212.91000366210938,216.00000626001602,213.12820825821314,14.819999694824219,3221.2900390625,28319.390625,8732600,9970904.0,1.8949999809265137,206.07300033569337,216.36923061273038,81.44693595172997,0.9856944328316964
2019-12-31 00:00:00+00:00,212.0,212.10000610351562,212.5128173828125,213.33333333333334,13.779999732971191,3230.780029296875,28189.75,6773600,8813067.0,1.9190000295639038,206.86250076293945,216.36923061273038,76.93018563784571,0.9980574758530765
2020-01-02 00:00:00+00:00,216.60000610351562,219.77000427246094,215.3846153846154,220.51282051282053,12.470000267028809,3257.85009765625,28543.51953125,15873500,9516678.0,1.8819999694824219,208.1060012817383,216.36923061273038,80.12742994998816,1.0203607341221401
2020-01-03 00:00:00+00:00,216.35000610351562,217.0,217.43589743589743,216.4102564102564,14.020000457763672,3234.85009765625,28451.5,8604500,11307103.0,1.7879999876022339,209.26900100708008,216.36923061273038,72.53062481779128,0.997995283018868
2020-01-06 00:00:00+00:00,214.88999938964844,216.63999938964844,216.4102564102564,217.23077236077725,13.850000381469727,3246.280029296875,28226.189453125,11885500,11303411.0,1.8109999895095825,210.1010009765625,216.36923061273038,71.18091049009392,1.0010616085540627
2020-01-07 00:00:00+00:00,217.63999938964844,217.6300048828125,218.0512883112981,215.3846153846154,13.789999961853027,3237.179931640625,28322.060546875,9388000,11676599.0,1.8270000219345093,210.88800125122071,216.36923061273038,70.02252704104737,0.9980679617545568
2020-01-08 00:00:00+00:00,216.60000610351562,218.0,216.20513133513623,219.4871794871795,13.449999809265137,3253.050048828125,28087.919921875,11959100,15095573.0,1.8739999532699585,211.8510009765625,216.36923061273038,69.04576447748472,1.0083016931826727
2020-01-09 00:00:00+00:00,221.5,221.77999877929688,221.12821138822116,222.15385241386218,12.539999961853027,3274.699951171875,28561.0,13122500,12261435.0,1.8580000400543213,212.91750106811523,216.36923061273038,71.23285862803016,1.0029475542129331
2020-01-10 00:00:00+00:00,223.89999389648438,223.8300018310547,223.5897435897436,225.43590056590546,12.5600004196167,3265.35009765625,28638.19921875,12296000,11860220.0,1.8250000476837158,213.87700119018555,216.36923061273038,73.09505766799963,1.0010745494737538
2020-01-13 00:00:00+00:00,228.80999755859375,230.47999572753906,228.51282364282852,230.76923076923077,12.319999694824219,3288.1298828125,28954.939453125,17544800,17692255.0,1.8480000495910645,215.1760009765625,216.36923061273038,76.6598220091517,1.0086085850822328
2020-01-14 00:00:00+00:00,230.0500030517578,226.49000549316406,229.33333959334936,225.84615071614584,12.390000343322754,3283.14990234375,28885.140625,17266900,16784465.0,1.8179999589920044,216.25500106811523,216.36923061273038,66.37640683010713,0.9876017411806454
2020-01-15 00:00:00+00:00,226.64999389648438,225.05999755859375,226.46154159154648,225.025634765625,12.420000076293945,3289.2900390625,28773.58984375,10743400,21735164.0,1.7879999876022339,217.15950088500978,216.36923061273038,64.81075296627708,0.9938111167878535
2020-01-16 00:00:00+00:00,226.3000030517578,223.94000244140625,225.025634765625,224.41025954026443,12.319999694824219,3316.81005859375,28883.0390625,13700500,12993720.0,1.809000015258789,217.947501373291,216.36923061273038,60.65989760343146,0.9951755171123081
2020-01-17 00:00:00+00:00,225.89999389648438,227.42999267578125,226.05127579126602,226.66666666666669,12.100000381469727,3329.6201171875,29056.419921875,12956200,21245436.0,1.8359999656677246,218.8190010070801,216.36923061273038,65.7202922757751,1.0060991333921439
2020-01-21 00:00:00+00:00,222.4499969482422,222.25999450683594,221.33333646334134,221.33333646334134,12.850000381469727,3320.7900390625,27985.330078125,15831100,20241728.0,1.7690000534057617,219.42550048828124,216.36923061273038,61.50060978882801,1.0041867079686302
2020-01-22 00:00:00+00:00,224.69000244140625,222.3699951171875,223.99999373998398,221.53846153846155,12.90999984741211,3321.75,28341.0390625,10059600,14632484.0,1.7690000534057617,219.93150024414064,216.36923061273038,62.85355909985707,0.9927232202305838
2020-01-23 00:00:00+00:00,217.92999267578125,219.1300048828125,218.87178861177884,218.87178861177884,12.979999542236328,3325.5400390625,27909.119140625,18519900,16013394.0,1.7400000095367432,220.14650039672853,216.36923061273038,49.09909929260512,1.0011797604098336
2020-01-24 00:00:00+00:00,218.49000549316406,213.75,220.10257036258014,211.0769262069311,14.5600004196167,3295.469970703125,27949.640625,18143900,7583855.0,1.680999994277954,220.12100067138672,216.36923061273038,45.738260969087825,0.9711381364056068
2020-01-27 00:00:00+00:00,201.22000122070312,205.47000122070312,220.10257036258014,211.0769262069311,18.229999542236328,3243.6298828125,27949.640625,24574700,7583855.0,1.6050000190734863,219.57550048828125,216.36923061273038,37.871873147530536,0.9711381364056068
2020-01-28 00:00:00+00:00,209.74000549316406,210.22999572753906,220.10257036258014,211.0769262069311,16.280000686645508,3276.239990234375,27949.640625,16196700,7583855.0,1.6410000324249268,219.31350021362306,216.36923061273038,42.573248829020265,0.9711381364056068
2020-01-29 00:00:00+00:00,212.55999755859375,212.02000427246094,212.7179424579327,212.5128173828125,16.389999389648438,3273.39990234375,27160.630859375,12871900,24946947.0,1.593999981880188,219.2690002441406,216.36923061273038,44.16471638560682,0.9967189500922811
2020-01-30 00:00:00+00:00,207.8800048828125,208.5800018310547,206.974362104367,210.05128518129007,15.489999771118164,3283.659912109375,26449.130859375,14376000,26416987.0,1.5579999685287476,219.09300003051757,216.36923061273038,37.03339637704034,1.0077576744789194
2020-01-31 00:00:00+00:00,206.5,206.58999633789062,205.53845527844553,206.35897122896634,18.84000015258789,3225.52001953125,26312.630859375,18181400,18257747.0,1.5199999809265137,218.43399963378906,216.36923061273038,33.04483486496537,1.005116030759405
2020-02-03 00:00:00+00:00,208.6699981689453,213.10000610351562,210.25641025641025,213.74358348357373,17.969999313354492,3248.919921875,26356.98046875,14118800,23784275.0,1.5199999809265137,218.23899993896484,216.36923061273038,32.85996975328614,1.0135244192728183
2020-02-04 00:00:00+00:00,221.35000610351562,222.8800048828125,218.66666353665866,221.12821138822116,16.049999237060547,3297.590087890625,26675.98046875,16695100,25035681.0,1.6030000448226929,218.55100021362304,216.36923061273038,46.804743972995,1.0192683296027312
2020-02-05 00:00:00+00:00,226.52000427246094,220.22000122070312,221.12821138822116,220.7179455879407,15.149999618530273,3334.68994140625,26786.740234375,15766100,23975014.0,1.6490000486373901,218.68050003051758,216.36923061273038,45.80734906832035,0.9958928344700281
2020-02-06 00:00:00+00:00,223.1300048828125,220.89999389648438,222.97435271434296,220.51282051282053,14.960000038146973,3345.780029296875,27493.69921875,10790800,18777127.0,1.6440000534057617,218.82549972534179,216.36923061273038,47.346361199626415,0.9906968725658054
2020-02-07 00:00:00+00:00,217.4600067138672,216.52999877929688,220.9230706630609,216.61538148537662,15.470000267028809,3327.7099609375,27404.26953125,13790300,14223318.0,1.5779999494552612,218.5629997253418,216.36923061273038,40.62930432414535,0.980114924753766
2020-02-10 00:00:00+00:00,213.5,215.77000427246094,218.0512883112981,217.23077236077725,15.039999961853027,3352.090087890625,27241.33984375,17420300,23432236.0,1.5470000505447388,218.1599998474121,216.36923061273038,43.96279978197674,0.9895378557196126
2020-02-11 00:00:00+00:00,219.91000366210938,217.2100067138672,217.64102251101764,217.43589743589743,15.180000305175781,3357.75,27583.880859375,16073500,29376694.0,1.590000033378601,217.49650039672852,216.36923061273038,45.315914822273065,0.9980196022230661
2020-02-12 00:00:00+00:00,221.1300048828125,224.30999755859375,220.51282051282053,222.97435271434296,13.739999771118164,3379.449951171875,27823.66015625,18671900,24402441.0,1.6299999952316284,217.3875,216.36923061273038,54.39429289210738,1.0172197563703669
2020-02-13 00:00:00+00:00,220.0,220.36000061035156,222.76922763922275,219.8974296374199,14.149999618530273,3373.93994140625,27730.0,28069700,20547490.0,1.6169999837875366,217.1525001525879,216.36923061273038,55.7468277184115,0.9891850995112621
2020-02-14 00:00:00+00:00,221.10000610351562,219.6300048828125,220.51282051282053,219.8974296374199,13.680000305175781,3380.159912109375,27815.599609375,10690000,15926098.0,1.5880000591278076,216.9370002746582,216.36923061273038,64.17134315849658,0.9959965337708938
2020-02-18 00:00:00+00:00,218.5500030517578,220.52000427246094,219.4871794871795,220.10257036258014,14.829999923706055,3370.2900390625,27530.19921875,12987000,13177196.0,1.555999994277954,216.59150085449218,216.36923061273038,61.162952226644514,1.004705626942287
2020-02-19 00:00:00+00:00,221.52000427246094,222.13999938964844,219.4871794871795,222.3589774889824,14.380000114440918,3386.14990234375,27655.810546875,10798100,10179246.0,1.5700000524520874,216.58550109863282,216.36923061273038,61.019162547368055,1.0120864458173233
2020-02-20 00:00:00+00:00,222.5,218.0399932861328,221.12821138822116,218.46153846153845,15.5600004196167,3373.22998046875,27609.16015625,14950100,12728604.0,1.524999976158142,216.36900100708007,216.36923061273038,60.15456653299117,0.9860342645440814
2020-02-21 00:00:00+00:00,217.5399932861328,212.58999633789062,218.0512883112981,211.69230143229169,17.079999923706055,3337.75,27308.810546875,17681200,15106823.0,1.4709999561309814,216.042000579834,216.36923061273038,55.99520646943666,0.9749540944440066
2020-02-24 00:00:00+00:00,203.5500030517578,206.16000366210938,210.46153533153046,208.6153783553686,25.030000686645508,3225.889892578125,26820.880859375,19380200,30852998.0,1.3769999742507935,215.66250076293946,216.36923061273038,43.054435680916356,0.9795614354772948
2020-02-25 00:00:00+00:00,208.50999450683594,205.61000061035156,211.89744215745193,206.974362104367,27.850000381469727,3128.2099609375,26893.23046875,18132400,23465654.0,1.3300000429153442,215.66950073242188,216.36923061273038,28.79938740011815,0.9703279025783216
2020-02-26 00:00:00+00:00,206.8000030517578,208.74000549316406,208.2051282051282,208.2051282051282,27.559999465942383,3116.389892578125,26696.490234375,19482100,29014994.0,1.309999942779541,215.59500122070312,216.36923061273038,36.06795499838708,1.0025689919006648
2020-02-27 00:00:00+00:00,205.00999450683594,205.02999877929688,210.46153533153046,205.74359600360577,39.15999984741211,2978.760009765625,26778.619140625,22741200,23397941.0,1.2990000247955322,215.24550094604493,216.2564102564103,32.059685592219296,0.9741922601501622
2020-02-28 00:00:00+00:00,198.97999572753906,208.0,205.12820512820514,206.35897122896634,40.11000061035156,2954.219970703125,26129.9296875,31251100,38816951.0,1.1269999742507935,215.21650085449218,216.1641024076022,40.04202491996526,1.014
2020-03-02 00:00:00+00:00,208.58999633789062,210.97999572753906,209.8461601061699,211.48717635717148,33.41999816894531,3090.22998046875,26291.6796875,21542200,17004513.0,1.0880000591278076,215.4360008239746,216.37948764898843,44.68367387030737,1.0054031754538444
2020-03-03 00:00:00+00:00,211.0800018310547,207.41000366210938,208.4102532802484,208.2051282051282,36.81999969482422,3003.3701171875,26284.8203125,20813800,19156355.0,1.0099999904632568,215.1515007019043,216.28717980018033,39.61423511806486,0.9952005738566326
2020-03-04 00:00:00+00:00,209.49000549316406,211.9600067138672,207.3846122546074,210.46153533153046,31.989999771118164,3130.1201171875,26222.0703125,12474400,14553445.0,0.9919999837875366,214.60550079345703,215.72307723607773,36.164022276538006,1.0220623623397986
2020-03-05 00:00:00+00:00,210.0,211.4600067138672,212.5128173828125,210.25641025641025,39.619998931884766,3023.93994140625,26767.869140625,13462900,19343293.0,0.9259999990463257,214.16750106811523,215.29230753580728,39.19378887879376,0.9950458956692065
2020-03-06 00:00:00+00:00,206.6999969482422,204.63999938964844,209.02564415564905,198.46153846153845,41.939998626708984,2972.3701171875,26146.669921875,21700500,12734463.0,0.7059999704360962,213.35450134277343,214.59487210787262,34.14427317716881,0.9790186281510278
2020-03-09 00:00:00+00:00,195.6199951171875,197.66000366210938,198.46153846153845,202.05128205128204,54.459999084472656,2746.56005859375,25040.4609375,25502600,56936906.0,0.49900001287460327,212.41100158691407,213.47179549779648,28.579459942962558,0.9959612587625667
2020-03-10 00:00:00+00:00,205.52999877929688,206.38999938964844,204.41025954026443,205.12820512820514,47.29999923706055,2882.22998046875,25392.509765625,19022600,28569375.0,0.7480000257492065,211.94200134277344,212.7897440592448,36.97701365796594,1.0096851295714637
2020-03-11 00:00:00+00:00,201.64999389648438,198.91000366210938,202.05128205128204,196.92307692307693,53.900001525878906,2741.3798828125,25231.609375,18908200,17860192.0,0.8199999928474426,211.02700119018556,212.01025703625805,35.01958311118271,0.9844530638099322
2020-03-12 00:00:00+00:00,186.5,185.10000610351562,193.64102877103366,183.3846185146234,75.47000122070312,2480.639892578125,24309.0703125,30247100,41842108.0,0.8489999771118164,209.06650161743164,210.66666744916864,30.965244780927208,0.9558924948822847
2020-03-13 00:00:00+00:00,194.89999389648438,194.0,196.61538148537662,189.74358974358975,57.83000183105469,2711.02001953125,24032.91015625,23650500,53292364.0,0.9509999752044678,207.74850158691407,209.35897514147638,41.85859342883085,0.9866979812788902
2020-03-16 00:00:00+00:00,176.14999389648438,178.85000610351562,183.8974390274439,186.66666666666666,82.69000244140625,2386.1298828125,23063.5703125,26628500,47207430.0,0.7279999852180481,205.70950164794922,207.52820606720752,35.013441170332925,0.9725530004625293
2020-03-17 00:00:00+00:00,181.25999450683594,184.80999755859375,187.8974327674279,182.3589774889824,75.91000366210938,2529.18994140625,23263.73046875,19276500,36872240.0,0.996999979019165,203.92400131225585,205.94871873121997,37.01008809878673,0.98356850775787
2020-03-18 00:00:00+00:00,176.0,180.0,177.43589743589743,180.61539087540064,76.44999694824219,2398.10009765625,22291.8203125,22054200,58603973.0,1.2660000324249268,201.81700134277344,203.84615462865585,36.573324069902675,1.0144508670520231
2020-03-19 00:00:00+00:00,179.25999450683594,180.8800048828125,178.46153846153845,181.53846153846155,72.0,2409.389892578125,21709.130859375,20905700,34599488.0,1.11899995803833,199.95900192260743,201.71282098232172,35.11852191978147,1.0135517514985184
2020-03-20 00:00:00+00:00,187.74000549316406,181.3000030517578,187.6923076923077,176.92307692307693,66.04000091552734,2304.919921875,22805.0703125,21006100,27899247.0,0.9380000233650208,198.39450225830078,200.19487195137222,33.242996995450966,0.965942639210185
2020-03-23 00:00:00+00:00,175.27000427246094,176.33999633789062,174.35897435897436,178.15384302383814,61.59000015258789,2237.39990234375,21696.130859375,22554700,37535058.0,0.7639999985694885,196.90350189208985,198.38974390274439,32.72928646529019,1.011361743702608
2020-03-24 00:00:00+00:00,183.08999633789062,185.75,178.97435897435898,185.64102564102564,61.66999816894531,2447.330078125,22663.490234375,20801500,26729551.0,0.8159999847412109,195.91050186157227,196.74358974358975,36.177612273469876,1.0378581661891118
2020-03-25 00:00:00+00:00,185.82000732421875,188.55999755859375,184.3076891776843,185.64102564102564,63.95000076293945,2475.56005859375,23527.189453125,19605200,28012053.0,0.8579999804496765,194.90150146484376,195.54871779221756,38.21045412660619,1.0230717904384876
2020-03-26 00:00:00+00:00,188.63999938964844,195.32000732421875,185.53845527844553,190.76923076923077,61.0,2630.070068359375,23352.33984375,15416800,17816738.0,0.8109999895095825,194.41600189208984,194.3025637895633,45.198849286495054,1.0527198096539805
2020-03-27 00:00:00+00:00,189.97000122070312,188.58999633789062,188.6153783553686,184.82050969050482,65.54000091552734,2541.469970703125,23484.279296875,13376400,23922455.0,0.7490000128746033,193.44550170898438,193.47692245092148,45.31556267278636,0.9998654297560502
2020-03-30 00:00:00+00:00,187.47999572753906,191.27000427246094,184.92308005308493,189.94871481870993,57.08000183105469,2626.64990234375,23175.109375,12254400,18129547.0,0.6700000166893005,192.46000213623046,192.23076844826724,41.67034294276038,1.0343219689913992
2020-03-31 00:00:00+00:00,192.0,194.47999572753906,188.1025578425481,190.15383989383014,53.540000915527344,2584.590087890625,23603.48046875,19084800,13598127.0,0.6980000138282776,191.81350173950196,191.21538367638223,47.43900586587404,1.0339040465910583
2020-04-01 00:00:00+00:00,189.5,187.55999755859375,188.71794871794873,187.8974327674279,57.060001373291016,2470.5,23085.7890625,17948600,22814764.0,0.6349999904632568,190.59350128173827,190.28205049954926,51.54522064475664,0.9938641174979831
2020-04-02 00:00:00+00:00,186.0800018310547,188.89999389648438,190.76923076923077,188.2051282051282,50.90999984741211,2526.89990234375,23280.060546875,13412100,12304930.0,0.6269999742507935,189.46550064086915,189.19487116887018,46.46029601708374,0.9902015809089907
2020-04-03 00:00:00+00:00,190.1199951171875,187.11000061035156,188.4102532802484,190.76923076923077,46.79999923706055,2488.64990234375,23236.109375,9483100,9290512.0,0.5870000123977661,188.5890007019043,188.16410162510016,57.038167510173174,0.99309882213277
2020-04-06 00:00:00+00:00,194.74000549316406,196.4499969482422,193.43590369591345,196.4102564102564,45.2400016784668,2663.679931640625,23749.119140625,13248700,18253609.0,0.6759999990463257,188.52850036621095,187.9128198868189,59.37801884113381,1.015581870763077
2020-04-07 00:00:00+00:00,200.0500030517578,198.0,196.4102564102564,194.25640399639423,46.70000076293945,2659.409912109375,24253.2890625,14934500,16381930.0,0.7360000014305115,188.1090003967285,187.51281973031854,65.3061176825955,1.0080939947780678
2020-04-08 00:00:00+00:00,198.33999633789062,195.97999572753906,194.974365234375,196.20513133513623,43.349998474121094,2749.97998046875,23970.369140625,13608000,9180063.0,0.7639999985694885,187.9625,187.15897388947317,62.595917906008026,1.0051577574926591
2020-04-09 00:00:00+00:00,198.64999389648438,196.3699951171875,196.61538148537662,198.97435897435898,41.66999816894531,2789.820068359375,24300.330078125,17821300,13161858.0,0.7289999723434448,188.5259994506836,187.3076915251903,62.577188537802996,0.9987519472467755
2020-04-13 00:00:00+00:00,197.39999389648438,199.44000244140625,196.61538148537662,198.97435897435898,41.16999816894531,2761.6298828125,24300.330078125,16117900,13161858.0,0.7490000128746033,188.7979995727539,187.3076915251903,69.90692720387123,0.9987519472467755
2020-04-14 00:00:00+00:00,204.9499969482422,204.77999877929688,202.05128205128204,204.10256410256412,37.7599983215332,2846.06005859375,24435.400390625,16757100,18233007.0,0.7519999742507935,190.09449920654296,187.3076915251903,67.63669552684246,1.013505070100581
2020-04-15 00:00:00+00:00,204.77000427246094,208.1699981689453,202.97435271434296,205.12820512820514,40.84000015258789,2783.360107421875,24145.33984375,10768100,20722474.0,0.6380000114440918,191.26249923706055,187.3076915251903,67.98092386025718,1.0255975466117853
2020-04-16 00:00:00+00:00,210.52999877929688,212.66000366210938,208.00000313000803,215.3846153846154,40.11000061035156,2799.550048828125,24006.44921875,16353800,19818106.0,0.609000027179718,192.895499420166,187.3076915251903,66.59011968774672,1.02240384837489
2020-04-17 00:00:00+00:00,214.97999572753906,209.5,212.92308318309296,210.66666040665064,38.150001525878906,2874.56005859375,24380.0,13558500,33397811.0,0.6539999842643738,194.32649917602538,187.3076915251903,71.47258432290342,0.9839233814769184
2020-04-20 00:00:00+00:00,209.8699951171875,212.1300048828125,211.0769262069311,212.30769230769232,43.83000183105469,2823.159912109375,24330.01953125,19295400,22875450.0,0.6259999871253967,195.8679992675781,187.3076915251903,71.4432574754421,1.0049890752855146
2020-04-21 00:00:00+00:00,209.89999389648438,207.33999633789062,209.43589430588943,206.15384615384616,45.40999984741211,2736.56005859375,23793.55078125,14107600,17778769.0,0.5709999799728394,197.41799926757812,187.3076915251903,62.80366028514055,0.9899926515703289
2020-04-22 00:00:00+00:00,212.0,209.9600067138672,210.8718011318109,209.6410193810096,41.97999954223633,2799.31005859375,23893.359375,13471100,12962733.0,0.6190000176429749,198.62849960327148,187.3076915251903,74.39023863441898,0.9956760723195333
2020-04-23 00:00:00+00:00,210.24000549316406,205.24000549316406,209.6410193810096,203.69231395232373,41.380001068115234,2797.800048828125,23977.3203125,20424000,16359183.0,0.6129999756813049,199.4625,187.3076915251903,66.57200859072334,0.9790069047515602
2020-04-24 00:00:00+00:00,205.88999938964844,204.36000061035156,203.0769230769231,203.5897435897436,35.93000030517578,2836.739990234375,23831.330078125,14673900,23966198.0,0.5960000157356262,199.91449966430665,187.3076915251903,67.82391392777072,1.0063181848237008
2020-04-27 00:00:00+00:00,207.5500030517578,203.69000244140625,205.74359600360577,203.0769230769231,33.290000915527344,2878.47998046875,24280.140625,17286800,13936896.0,0.656000018119812,200.66949996948242,187.3076915251903,59.113792707367736,0.9900186756618975
2020-04-28 00:00:00+00:00,204.80999755859375,201.14999389648438,204.10256410256412,201.53846153846155,33.56999969482422,2863.389892578125,24575.9609375,17203800,19944823.0,0.6100000143051147,201.1634994506836,187.3076915251903,53.86881581304765,0.9855338896938304
2020-04-29 00:00:00+00:00,202.92999267578125,206.6999969482422,202.05128205128204,194.66666979667468,31.229999542236328,2939.510009765625,24643.58984375,19117800,14850119.0,0.6269999742507935,201.77449951171874,187.3076915251903,62.11571970768277,1.0230075991093206
2020-04-30 00:00:00+00:00,206.25,202.6699981689453,202.05128205128204,194.66666979667468,34.150001525878906,2912.429931640625,24643.58984375,20107400,14850119.0,0.621999979019165,202.52999954223634,187.3076915251903,56.57894359448631,1.0230075991093206
2020-05-01 00:00:00+00:00,195.75,194.47999572753906,202.05128205128204,194.66666979667468,37.189998626708984,2830.7099609375,24643.58984375,22276200,14850119.0,0.6420000195503235,202.80899963378906,187.3076915251903,45.32075242463388,1.0230075991093206
2020-05-04 00:00:00+00:00,194.75999450683594,191.14999389648438,194.56409943409454,192.5128173828125,35.970001220703125,2842.739990234375,23613.80078125,25709400,26903568.0,0.6370000243186951,203.0109992980957,187.3076915251903,36.6346428926254,0.9824525411032129
2020-05-05 00:00:00+00:00,196.3800048828125,195.02000427246094,193.33333333333334,194.76922450921475,33.61000061035156,2868.43994140625,23868.66015625,22957200,27110375.0,0.6570000052452087,202.93949966430665,187.3076915251903,37.225589672773935,1.0087241600299703
2020-05-06 00:00:00+00:00,197.6699981689453,195.1699981689453,198.5641088241186,194.76922450921475,34.119998931884766,2848.419921875,24137.48046875,18598900,23022901.0,0.7110000252723694,202.7979995727539,187.3076915251903,31.44495364577179,0.9829067263199128
2020-05-07 00:00:00+00:00,198.0,196.49000549316406,195.3846153846154,197.43589743589743,31.440000534057617,2881.18994140625,23980.630859375,16164600,20506910.0,0.6309999823570251,202.82350006103516,187.3076915251903,35.63702925310861,1.0056575084295798
2020-05-08 00:00:00+00:00,199.8000030517578,201.19000244140625,198.35896809895834,201.94871168870193,27.979999542236328,2929.800048828125,24230.169921875,23819700,17851592.0,0.6819999814033508,203.0645004272461,187.3076915251903,38.45017765388616,1.0142722780299782
2020-05-11 00:00:00+00:00,202.77999877929688,205.39999389648438,203.7948686648638,203.99999373998398,27.56999969482422,2930.18994140625,24602.060546875,17920700,19839300.0,0.7260000109672546,203.3625,187.3076915251903,47.926462990120605,1.0078761807995282
