PC1,PC2,PC3,PC4,PC5,US_Open
3.5543723669556506,-1.3414604733249968,-0.8764667117128678,-1.1870762995752384,0.06818714106701491,221.5
3.4829801941991154,-1.9404508000597378,-1.027198529327165,-1.0726352265936034,-0.05896824313276634,223.8999938964844
3.691480204517067,-1.6704762033343332,-0.9971799594033917,-1.5562384868266605,0.1531524202367828,228.80999755859372
4.005935462973817,-1.1440269552248958,-1.5449304431287858,-0.5588670826982192,-0.5333608304157594,230.0500030517578
4.052077934744547,-0.9985150106432341,-1.130822182076692,-0.42472485781398517,-0.07689477707223785,226.6499938964844
3.737926812700296,-1.6687052052867002,-1.0135205078715166,-0.5427913640066824,-0.04374245291777749,226.3000030517578
3.649252124341064,-1.8042802108646623,-0.703294094760346,-0.7610977725550075,0.3630120143097492,225.8999938964844
3.7090713935779807,-2.1852303824330526,-1.042483375565405,0.4432137730325028,-0.7575763169712908,222.4499969482422
3.549302832695502,-1.4429813515958312,-0.9929413931909005,-0.6936220119944285,0.361686958658102,224.69000244140625
3.9363950162784644,-1.2001794645859747,-1.1582373982118708,0.20546166732492352,-0.32108715181287145,217.92999267578125
3.5792597631833933,-1.1072596810928097,-0.549102670802677,-0.13056285356536412,0.6980437552121423,218.4900054931641
3.9310512716758357,-0.2773460389099872,-0.14252140421551207,0.061460142230577997,0.5771698094598438,201.22000122070312
3.8507220006074703,0.1895522343857687,0.35718571816345457,0.30034710090266475,0.7303834087985979,209.7400054931641
3.4678438841964554,-1.2265692095861185,0.18415309194516025,-0.32451408040277424,0.9207846671804978,212.55999755859372
3.4083297359768756,-1.16200600405026,-0.0887788410989454,0.938922228419225,-0.18984626272094218,207.8800048828125
3.4832893911621787,-0.3938538671823136,-0.15276943448003882,0.9273843370645041,0.4291198910365642,206.5
3.2412461526374643,-0.5927734459119668,0.5139058705923131,-0.2823477192498946,1.2935880548403693,208.6699981689453
3.568679653452295,-0.08424872084647517,0.4570894036874563,-0.502163987367903,1.4615223507514639,221.3500061035156
3.7662256417543003,-0.43387156538501076,-0.5328091594250893,0.38867337442603267,0.31230198867171616,226.5200042724609
3.96750213140048,-0.1045880437905098,-0.13971791103947426,-0.26558962533905217,0.6976864467943021,223.1300048828125
3.723140329675923,-1.1625325790387375,-0.3696377060995888,-0.01839490883997751,0.514393318496106,217.4600067138672
3.3606529270348866,-1.6887038484675856,0.17786668224520602,-0.17411518403317428,0.8692433153882986,213.5
3.3950131965000976,-1.0371871366308936,-0.18421738811092986,-0.20708054983574087,0.8477721373472533,219.91000366210935
3.670012376705683,-0.3432512867745694,-0.44878103392661345,-0.3835827189533021,1.0066677246087734,221.1300048828125
3.8125774175988134,-0.5865728260589534,-0.8281705693852917,0.21573114617137423,0.14482246119397182,220.0
3.7144838677943177,-0.4847951183772201,-0.6491994754983597,-0.04976490463285681,0.24469241481704151,221.1000061035156
3.651190882027701,-1.5313917421382037,-0.886345388165542,-0.4847125610570807,-0.06096011249260717,218.5500030517578
3.5249493171987325,-1.742868568220392,-0.5685574287103463,-0.3020040629093812,-0.1578702610892338,221.5200042724609
3.5484744973534967,-1.956750837674226,-0.5937128982675601,-0.32695755387353215,-0.10689355900600833,222.5
3.8982870370690357,-0.7952737241987011,-0.3647130364209405,-0.29243047803278555,-0.15457264534972479,217.5399932861328
3.5640828073161783,-1.1129778927961052,-0.14783976576786362,0.11641348749930909,-0.3091825053953258,203.5500030517578
3.3031652260679816,-0.2818493101930854,0.7653372694015753,-1.0381378619219805,0.8240742828348963,208.50999450683597
3.568479488174687,0.05487437919353027,1.403188257697466,-0.09541632852322475,0.8187254387537732,206.8000030517578
3.53995715294342,0.047352570425606325,1.1722252587651927,-0.1511513711290005,0.39936956014163943,205.00999450683597
3.877140832081051,0.8983255405249246,2.211117432141235,0.13362002257879194,-0.20793412425969335,198.97999572753903
3.851871590176451,1.6598817026382504,2.0474279358309904,-0.31714248574202364,-0.42650847251318774,208.58999633789065
3.8548773535669527,0.34783498813019986,1.3883642648462118,0.3238622478330111,-0.726272461366928,211.0800018310547
4.023196919451429,0.808562479022742,1.923682074557843,-0.027972425147036656,-0.45364742778280337,209.4900054931641
3.4950702206020647,-0.8481427638581601,1.7127036095173318,-0.20921299734856022,0.07181348602082761,210.0
3.9658002104889403,0.0210768477684749,2.0441927983690684,0.1990622975640211,-0.7793542710187502,206.6999969482422
3.756046639386441,-0.012358605887861958,2.5264235965360307,1.055253329068737,-1.2555620650028285,195.6199951171875
3.653518512551299,2.215304852198457,3.255556472589563,-1.3020575277903355,0.07909378785195985,205.52999877929688
4.025114325573934,1.3091613212303668,2.4267201717550733,0.6190421099331646,-1.3108938017409173,201.6499938964844
3.8672974954698742,0.8151013520949034,3.4483105467439903,0.6346633284545198,-1.8430788976345926,186.5
3.7114440542301637,3.2512329610891295,5.092592031389779,-2.679022879370538,-0.3398315711485766,194.8999938964844
4.327737801949719,3.9090468481450293,2.1380470357812005,1.8530342428086652,-2.760199284015135,176.14999389648438
4.174053160311384,4.79120441906772,5.62926521619465,-2.3855941029953196,-1.367576679941795,181.25999450683597
4.1266217121192454,3.486149814090707,4.50840068777039,0.9363640740244739,-3.328464861104936,176.0
3.8409277610410104,4.310206556384183,4.7191549512550495,-0.27521141964592805,-2.6894425179474024,179.25999450683594
3.6541211108938807,3.656952228373242,4.7986173233818326,-1.9244775143439143,-1.180409443796821,187.7400054931641
3.545493112080849,2.14692113676135,4.484980166123927,0.9025116879954654,-2.9246250039447985,175.27000427246094
3.264963524737494,2.8142319284085673,4.275371627398149,-1.0082331671990974,-1.3179293053832237,183.08999633789065
3.2792023802680292,1.8752645561625065,4.202935507736801,-0.3159925010566088,-1.962612728839566,185.82000732421875
3.654160653172467,2.1331683612427152,4.363325741980196,-0.04127676510937263,-2.4392451774734116,188.63999938964844
3.5928980250427354,1.2596979616252082,3.8779726240830397,0.4513611177100678,-2.990014547059602,189.97000122070312
3.296058829093423,0.7800369367766614,4.203002088471252,-0.38500921521881704,-2.7087625581798567,187.47999572753903
3.1944816529592805,0.5866891678576935,3.6506205413255475,-0.21443977732034875,-2.079866796309808,192.0
3.3443739825530843,0.573340767716144,3.3209926069513105,0.2586266799018775,-2.5612426472682985,189.5
3.578287746376281,1.9110852923372526,3.3915082933250047,-1.5839201227335378,-1.6348697690382803,186.0800018310547
3.2452403698907637,0.554365694064717,3.2655055932435286,-0.7768222039205728,-1.691777703135692,190.1199951171875
3.042050374469251,0.01721642066485745,2.9936448642095246,-2.4570663621340385,-1.0457454196254679,194.7400054931641
3.215723941689203,0.19829644358651477,2.2283896265926977,-1.1367604682264123,-1.7455520817722499,200.0500030517578
3.3050776825463397,-0.01963012161000848,2.1833950645628843,-0.7717061662646062,-2.4462585671099646,198.33999633789065
3.1791488163315473,-0.20415019577891205,2.2107914003602844,-1.3333112967560612,-1.7246197214835872,198.6499938964844
3.2968365591798903,0.21566945814621802,2.0876410197129984,-1.1874683191003925,-1.6740763337282127,197.3999938964844
3.2140811947325427,-0.08324669560175908,1.7514368668199596,-1.8289102532821973,-1.5998815024850221,204.9499969482422
3.32354646734756,-0.21067221660740512,1.222694063897523,-0.8521951384629145,-1.8363584664612205,204.7700042724609
3.766594614850112,0.40475482500557547,1.616924029459802,-1.1940257765116895,-1.9472282883572547,210.52999877929688
3.4975522634514746,-0.18846026630847942,1.5350802875969813,-1.2843001787321495,-1.6862504365489785,214.97999572753903
3.8317562018628717,0.5625747160872957,0.9243549561421893,-1.494265332278519,-1.5834245565364502,209.8699951171875
3.90575713567754,0.5969557337395498,1.4943743134948004,-0.8052196442137974,-2.4020943054640123,209.8999938964844
4.0718665605831745,1.1317124490702541,1.925833098081936,-1.6788941240700301,-1.3675919115140098,212.0
3.692382408289105,-0.08771981722050311,1.260122287621613,-1.4210125264155276,-2.0130459943087176,210.2400054931641
3.7026691013343975,0.33940868142070546,1.7037822703925778,-0.7308316775048341,-2.1260669532417062,205.88999938964844
3.285827816477789,-0.2965719638176489,1.1617976895314792,-1.4565963292229391,-1.3917247076997432,207.5500030517578
3.4757705661638036,-0.0409194002962142,1.284479489522147,-0.8636292118024773,-1.0789956429418095,204.80999755859372
3.3442470297898974,-0.06172710867161371,1.4992263797198617,-0.8297580864800758,-0.8595610057436022,202.92999267578125
3.2674674086664357,-0.27569336654928,0.9743120514244193,-1.0157642432333491,-0.9858969611291204,206.25
3.4727351836609985,0.31551659870286974,1.4484020352876525,-0.8230691373134938,-0.9974170208869055,195.75
3.09127722173504,-0.2059890589981835,2.128474141614776,-0.5062393621387387,-0.7836463665724763,194.75999450683597
2.8682844894793167,0.3993571242204085,2.22350992352842,-0.5657865270317766,-0.1715250554831324,196.3800048828125
2.830039860839326,0.11459358464541641,1.9587069375970478,-0.8318784189358857,0.14740763654323336,197.6699981689453
3.1590508269527726,0.3736149699179475,1.9095017030271337,-0.004123161173915619,-0.02277739055901222,198.0
2.773317235151172,-0.6837975840653252,1.9997013004353366,-0.5693055228279174,0.043334840358740884,199.8000030517578
3.031705548348383,-0.06905549791215096,1.4591020377897412,-0.5262036375571147,0.27429676220351557,202.77999877929688
3.1734664461875925,-0.510963474132956,1.1100632987067158,-0.2969345104668139,-0.4978482162990627,206.9499969482422
3.450895326028018,0.15719178229795852,2.0277036640207404,-0.39594368703938904,-0.39749006870001397,203.6199951171875
3.327207677338894,0.49994218945528573,1.8491885020967194,-0.3182915283250659,-0.6954663637052215,195.5
3.267476949553122,0.15913554647883954,1.8062562150994377,-0.5195059980190504,-0.6984279907573314,200.6999969482422
3.1655563849197392,-0.23302119544250635,1.549218702123109,-1.3773890525183914,-0.16287078022750973,212.5
3.5389819765260966,0.4110097272042962,0.4580613397107563,-0.6730391044934335,-0.97444297461375,216.72999572753903
3.755195654561779,0.7357121775261132,0.35655811202645316,-0.4982127930977873,-1.0136412577851301,220.0
3.9692134940548507,1.153316356540876,0.44544274901405495,0.4763356037691837,-1.7600934350187574,211.2899932861328
3.593479201389645,0.06344850451395678,0.23044841370488056,0.766172808572442,-2.3764012774874796,203.22999572753903
3.3898015659010863,2.8374254026882224,0.006237426388470221,-1.200934610392889,0.29145138322860986,205.94000244140625
3.196033956590044,0.37367304789038785,0.7497985405587001,-0.5819594127392452,-0.66915398496084,202.9900054931641
3.1393936734111305,0.24241477883322288,0.6657882764913838,0.036990727948526134,-1.1123980316101967,199.0
3.071914096650029,0.15040787318956278,0.7901843322335351,-0.42838129890357296,-0.6634642057882587,200.0
3.6312227880161636,1.874674894880773,0.7510877991238493,-0.16841294201509338,-0.647391375190564,205.8999938964844
3.2132726829856257,-0.5112299059873309,0.8267362512064005,-0.22779488514087134,-0.6699061607324425,207.2100067138672
3.5282965231129273,0.02047924630511229,0.6037469889531504,-0.7566771743676343,-0.8673296029681903,215.6000061035156
3.5247739283508395,-0.24031520552731828,0.024109850587493455,-0.3990338751805796,-1.1970765929574654,217.27999877929688
3.7036118730582674,-0.4583731568378833,0.08423882617261218,-0.6965068996542344,-0.816734713226825,220.0
3.5018704647239915,-1.2011038309696216,0.01042647332390465,-0.5317093945147967,-0.8527121222610937,219.6000061035156
3.714386560846451,-0.7466642125124194,0.5505947030153201,-0.2714950036249469,-0.5665387528569357,216.30999755859372
3.6760268541568957,-0.711114723425839,0.6804937286025015,-0.5783540429797297,-0.43294246523610297,222.0
3.813844025132501,-1.0107199384448986,0.5571729013191196,0.2599546507673739,-1.240610779517448,218.0
4.3670338459073,1.2817607911575153,1.3056595197006167,-0.9016835253904728,-0.7224948058413126,218.5
4.107994633849281,0.12493741652246972,0.5907840570540615,-0.12186581409878808,-2.2086120049947557,214.1100006103516
3.95334112803973,0.575078348150716,0.46803951054810256,-1.2080097789967357,-1.0976908125136926,221.0
3.91844448573383,-0.36316544120311983,0.6038456402071172,-1.272494077068708,-1.376633610430562,224.3999938964844
3.903977770028549,-0.8026925305251529,0.33049431459904044,-1.1992929403136372,-1.6278617592780844,223.7400054931641
3.935828256432707,-0.9328092300822036,0.6412850731616255,-1.3638940072333654,-1.1910716901382135,226.3800048828125
4.125532573626928,0.1289236686568105,0.756051018366578,-0.5422841255040014,-1.60239042578542,220.9199981689453
3.7369222869869363,-0.6075955401641043,0.7383592796618454,-1.5287721352242216,-0.35919719373781933,225.1199951171875
4.352525869341597,0.7500099590701614,0.06339370331606328,-0.3667322901481634,-1.0854398114777322,228.3000030517578
4.483651828302535,0.7450692369477933,0.4771118507167835,-0.38977349517273696,-1.174028991783503,224.58999633789065
3.9704778870684327,-0.534444042534879,0.9026227840383185,-0.24367876456278884,-0.8901919036089917,222.2100067138672
4.102239204402896,0.49200369260698046,1.5166027057454494,-0.1388201645383029,-0.8221627049949376,215.02999877929688
3.663913136671052,-0.40930028266559815,1.3149121960681287,-0.3428065033240638,-0.39191780841017515,215.7400054931641
3.5493436413425075,-0.6018753428175572,1.2349311161529897,-0.24540888989385284,-0.17152908264201283,215.80999755859372
3.5257419892672592,-0.8972198105978567,0.848339726510208,-1.2093162254486058,0.11193799434239154,221.8500061035156
4.030170746441273,0.03160911554179543,0.4693899485059669,-1.7274404008795685,0.32740150360584036,233.30999755859372
4.537266699681289,0.8835051756556466,-0.3102271881651334,-0.350403951975041,-1.1511020075546434,241.00999450683597
4.674659938887727,0.6282865633408953,-0.06417351427102226,-1.7411654958830807,0.10011284695772729,244.8600006103516
5.687340973665063,2.8826969516938967,-0.3523081278985497,-1.7949746651555873,-0.04472107518568435,265.54998779296875
6.133702309169486,3.236466516309655,-1.2136591799345327,-0.4329936935226168,-1.0155671209318997,260.2099914550781
5.543623983190981,0.8208861039563285,-1.0337904217803695,-0.851730845929366,-1.0521511317443735,261.45001220703125
6.053612672250877,1.7702703744021366,0.10869524539590754,0.259149857026032,-1.8143496375321304,246.57000732421875
5.208379066556522,1.3249878724041744,-0.28892506154040504,-0.6066724520034075,-0.6308865215328562,251.47999572753903
5.070681962028976,-0.5122009658241455,-0.15994930302687932,0.8505804481801408,-1.867586359155269,241.7700042724609
5.0347277293347386,0.852615883015394,-0.4905485260887941,-0.8412582327571289,-0.22133517563368404,246.5500030517578
4.801417420406595,-0.31645142015641614,-0.508021325013994,-0.5703850438130255,-0.8720244895586983,256.45001220703125
5.0683969604642956,-0.09212358682988755,-0.4441719675799088,-2.055312870672034,0.06231154251323057,261.2099914550781
5.259096498074348,0.04078847621378509,-1.013725746416313,-0.3243973596864892,-1.236561601201639,255.75999450683597
5.224254772626674,0.4192469446255969,-0.7354701480081016,-0.7926611620566376,-0.559996757052668,252.1000061035156
5.305559544572876,0.6266356698095717,-0.423738833527656,0.5474785330413274,-1.481575621303748,244.9600067138672
5.131979606539227,0.30000178212043205,-0.05406782858741631,0.2865934878122768,-0.7902741039545226,247.1100006103516
5.2280100534953915,0.4374976217482448,-0.26073118283629776,-0.3432213306011535,-0.38242716905755353,251.1499938964844
4.628943831885417,-1.494095388022577,0.7902909238000316,-0.2393196233284531,0.19842832108336303,250.33999633789065
4.862738241437086,-1.4413376242743607,0.7223122401200176,0.1116826873043781,0.1537225394494327,251.6999969482422
5.115542921750729,-0.8712624183399259,0.4220806170057897,-0.01905012075237368,0.25254177444336495,254.1999969482422
5.150284042389526,-0.7888052596826599,0.4415891703403699,-0.3540043132883246,0.05475916744440975,254.0200042724609
5.189724273280645,-0.8561674946394753,0.13739713841228568,-0.8856114120837395,-0.20494802772716406,260.0799865722656
5.24629645867163,-1.0978008299556559,-0.32426145159615294,-0.6727941984602615,-0.35450704996458976,263.739990234375
5.366806238485222,-1.347081665949611,-0.6204864863741633,-0.7751338238163382,-0.8905285370381935,263.4200134277344
5.570920001414427,-1.1915038068268153,-0.6254334400671261,0.6490142655354459,-1.7720566394472133,257.4100036621094
6.095156757512862,2.2524415644614106,-0.8742281460973915,0.9890946525473665,0.031465889139462556,249.33999633789065
4.898866001144782,-0.616457865350397,0.3433607471033694,-0.1987871442906677,0.6742436974925452,251.2899932861328
5.03058091194898,-0.8247099435121035,0.3365223316941051,-0.30416267799926,0.31302321527587235,249.25
5.347689215889292,-0.38093299612505566,-0.09277169712640465,-0.08113605900550847,-0.06516814749911078,256.3900146484375
5.102924049099427,-1.3493117578783231,-0.07316094724150794,-0.2965906820471912,-0.06408894074603425,255.4900054931641
5.048724087485051,-1.5565349175910639,-0.031664452071742545,0.3740020787928884,-0.49721918494848705,253.0
5.296920992379486,-0.5765102511396004,-0.25252376825545797,-0.5619357039338678,-0.011888026684863814,258.7099914550781
5.262189303658182,-0.7265836152872569,-0.326126300632441,-0.7221616548060514,0.23041220020042344,260.8900146484375
5.259164859119676,-1.0449356585478724,-0.26433789211998676,-0.5502473492270897,0.014706167241813416,256.8900146484375
5.244072853813249,-0.3916291470825922,-0.3678722995406032,-0.4470260423655213,0.10005955255675024,259.0299987792969
5.826698368986357,1.0827539254757852,-0.6183479977042703,-0.7608125985405971,0.45593248240134887,273.239990234375
5.755985763675591,0.15084288555370864,-1.0349546228735813,-0.31877099647796886,-0.11206935286070721,278.0599975585937
6.677218790677783,1.4671411601270081,-0.993316623892041,-0.34265338907917625,-0.2736956393828852,289.260009765625
6.305724738013973,-0.3957930494741079,-0.8589263201582038,-0.03117121166312639,-0.9391976421155774,290.1700134277344
6.435575368371193,-0.18210540646887732,-1.0093959693899768,-0.7543423323285915,-0.7998327533319859,285.0899963378906
6.178669389967709,-1.0255507419412493,-1.225500329287937,-1.2210650187110634,-0.8591641035382167,288.6199951171875
6.413865979493339,-0.43857996255521775,-1.0726651513749415,-1.3592085920248247,-0.6361942364616687,289.20001220703125
6.8374174383815705,0.08401150780103607,-1.107173081368325,-0.9687770460775256,-0.959848261592698,299.0
6.780014761107148,-0.5003447818100392,-0.9510015997853138,-0.3650929128076635,-1.4944659708695192,289.0
6.94576998881139,0.8449160898624622,0.017516560195586603,-0.3449243620161556,-1.142178953388977,279.6000061035156
7.0066890030749684,2.085330751859769,-0.41005922730356953,0.4008925423405338,-1.3673399320556574,270.2300109863281
6.345090938623168,0.5618089305928902,0.00041322941031596603,-0.2835451294225649,-0.3521013220714728,274.45001220703125
5.848159506436932,-0.7607902859856659,-0.04609142213227515,0.052880309793504644,-0.6609667327916922,274.8999938964844
6.216986226964152,0.27313492127143096,0.35555936648680025,-1.0237557711932053,0.09103358184898874,272.6300048828125
6.0028327512705175,-0.4554526206526933,0.13479419959205813,-0.7694807045534163,0.21378439101411975,275.3599853515625
5.847265782192635,-1.263177938764489,0.24501198171161553,-0.28385222804046506,0.13023560529576617,278.0
5.804911656183591,-1.3946611711399959,0.3719942848291816,-0.4402438101274025,0.46312992496949046,281.0299987792969
5.99016162681291,-1.1748265405794298,0.45549199002482427,0.4760785663892517,0.04653810223577117,273.1099853515625
5.909091557430644,-1.0813360719860126,0.2833595135604693,-0.22076896243913696,0.413022680525143,275.9800109863281
6.008373404976178,-0.6562409872891302,0.514414867714476,0.6885218743782383,0.11423896918005577,269.1000061035156
6.1374544994136535,-0.3339442842461826,0.6227252550386979,0.3822236188824736,0.02983557707613371,276.0199890136719
5.913439580006456,-0.8672861955345752,0.9707453971024508,0.5104103593862842,0.5441747778003764,275.3999938964844
5.939384688221819,-0.9613883671348773,1.0967555724296127,0.9645869148771905,0.03899067816257864,267.92999267578125
5.646994402107121,-1.2731174657199367,0.8751855443777742,0.7213724598961954,-0.12659057757405548,267.57000732421875
6.1164468729626105,0.06774877503362936,0.4092607677997352,0.3447305009928843,0.33176025429048045,275.5299987792969
5.744170840959419,-1.5547196947121695,0.1532351643420462,-0.05695764962934098,-0.6849420964504418,275.42999267578125
5.847234163467045,-1.1470938478795378,0.18136696602172084,-1.2475398442805874,0.34855201713851625,284.010009765625
6.526073986278854,0.5662560275277748,-0.49698932272524793,-1.4831552497394824,-0.5647467283172296,295.260009765625
6.23879178553662,-0.37590191149958013,-0.2737177486777901,-1.45934756655554,-0.197857557773808,286.6199951171875
6.283296713388938,-0.2401566348232754,-0.5411411490325226,-0.7735683478953955,-0.4322302034487624,289.0599975585937
6.362467748772493,-0.3577768110300816,-0.4251055055310318,-0.34401143750858065,-0.4571861166100878,287.4100036621094
6.654396050809564,-0.11812115672272501,0.08744603690332543,-0.9934377567079399,-0.4825009076045559,297.989990234375
6.708689161752555,-0.25532918319423237,-0.6400895756435122,-0.7877385126423105,-0.6683087109201952,298.1099853515625
6.716818547331832,-0.913753858498709,-0.8645734157874172,-0.07461626096747175,-1.5905625966654495,298.54998779296875
6.843222217643066,-0.44814881976641197,-1.2924881449296086,-0.8051014057255206,-0.6710259151311776,303.95001220703125
7.153880765167547,0.19873494240956852,-1.3320983667314539,-0.7211008149046008,-0.8206721692272315,306.3599853515625
6.9793579653870195,-0.9592398136812883,-1.0653936436213327,-0.6606963775897735,-1.3700366101823296,309.0
6.969420572808472,-0.6845291656438579,-0.86234655910709,0.2741797709834468,-1.7742839351363755,293.79998779296875
6.845668945055434,-0.36071254895785154,-0.8353477919322664,-1.0797222999104035,-0.6076531562349267,303.989990234375
6.964035822049624,-0.7801407746244613,-0.7514838965987745,-0.5853687733820592,-1.0703627923855847,309.8900146484375
7.2463968644714365,-0.2312615699467995,-0.33934319458024337,-0.9898941897825124,-0.8043463660370768,307.6000061035156
6.897481279304227,-1.35685384800142,-0.3107579769327341,-0.5551879729107715,-0.7182062959880934,311.75
6.939578623412571,-1.3466915143737566,-0.2558100833276027,-0.7993683284737451,-0.7232975376446977,311.4599914550781
7.130191561098361,-0.9949751950946296,-0.36411671455709965,-0.6891684965331866,-0.7374227366574283,307.2699890136719
7.046836793677604,-1.3068832526252792,-0.4995798247124411,-0.7951186351877487,-0.7526193551389927,309.9200134277344
7.473633844567088,-0.23278235281410756,0.3262658789720778,-0.7182577584704328,-0.8098900633448438,307.75
7.875321237500191,0.6454311289303172,-0.02045786280523834,-0.3618802990238166,-1.1611116651528048,313.5
7.420678550144411,0.05329351290351373,0.7233797854219103,-0.8514987009422748,-0.5221180416490941,309.44000244140625
7.424414913755473,-0.42723894171263704,0.207456616459296,0.8244949592498512,-1.7560062688790776,308.54998779296875
7.743873301535063,1.3408339403055871,0.5053714941121974,-0.17099486549881737,-0.29363620541315694,310.95001220703125
7.287126963728917,-0.3026095063069455,0.5314781256262435,0.016767751184056094,-0.6404617998828412,286.20001220703125
7.124241021818365,2.1894550038568297,0.8716351548457892,0.8019763845556008,-0.07576824100358721,287.7900085449219
7.05096227946871,3.3878664760774786,-0.8684271771849728,-0.3615016205939689,0.5937908312796442,289.0899963378906
7.085701453634607,2.7766967169778436,-0.42986499059172545,0.7124597862724508,0.8065137783094745,291.489990234375
7.0623015988957984,1.322123087593328,-0.7019464827238887,0.641628605089764,0.12793506389210202,303.7699890136719
7.028567500235568,0.5148804571258006,0.05035831594206531,1.4950610780472073,-0.41944230656964876,279.9700012207031
6.93903592124299,4.109369237383588,-0.9242858739987624,3.1504155831702736,-0.27865510565504037,261.9200134277344
5.93940633914885,3.4032717952883296,-1.4027938482292492,1.969976668911191,0.3522978794835264,271.0400085449219
5.82513485473004,1.0020137531096598,-0.05265285929208472,0.8180406146092677,0.8161408285946053,264.7200012207031
5.838772255927751,1.2640781880510112,-0.2296274382326217,0.9391957607752122,1.0426442435644905,260.4200134277344
5.657442418097077,0.5350498705338862,-0.19474725908894638,1.2210253060851892,1.1867243675129775,260.2799987792969
5.35322006784063,-0.543386576188215,0.18857895477222536,0.7373693068035317,1.2378396330856345,257.760009765625
5.367865387581374,-0.22561594529875376,0.5113655068778005,1.502356112826556,0.8198171912791798,255.0
5.574205553091083,-0.11113915124081707,0.4711194104014102,0.769150767062828,1.004279878201607,263.9700012207031
6.033776419224637,1.0816052127826958,0.21096238516989177,0.8712702917107924,0.951592441493057,274.75
6.018888287915082,0.8545498749208855,-0.2719604056226455,-0.4159739159471821,1.3045950731119205,276.2349853515625
6.204605446450334,0.17403275812855984,-0.6064110744094241,1.2885386565885764,0.18124869742036573,275.70001220703125
5.94276587000328,-1.0416991973698113,-0.2590468683938615,0.3415173903047369,0.5750179376539947,278.79998779296875
5.748126135558738,-1.9976625272040551,0.0762327731224344,1.4885585658345963,0.25661939949516904,268.9700012207031
5.72356152508578,0.19075150495471033,-0.0975312235563917,0.7379932099459243,1.25017508029865,265.4700012207031
5.423027490783068,-1.1498001955690889,-0.4052489550322326,0.38059772798292163,0.34947126315746485,262.0
5.168863993373161,-1.520463397681738,-0.1369764978129613,-0.3656416271252653,0.8747695029762514,263.7799987792969
5.49697018961818,-1.0230448844743,-0.27514767707560145,-0.5996269105560307,0.711502754046548,271.0199890136719
5.773679393155489,-0.3695396577497869,-1.026706646367284,0.3332479593502447,0.09538856094724253,265.70001220703125
5.467315053926455,-1.1860439598623902,-0.6183656241066373,-0.27618442175989355,0.3840646396762955,265.20001220703125
5.3997176858053555,-1.5626959615860108,-0.4639032671494255,-0.53242556716195,0.2553691064828086,267.5599975585937
5.435982419104798,-1.5517715138190045,-0.3578660627897418,-0.07645621817085424,-0.11985873940966417,261.989990234375
5.320455038925122,-1.3704712880091012,-0.2652831824735576,-0.28634976312046084,0.14872390737110672,264.2900085449219
5.28576493805015,-1.9840879802955511,0.08156913564394326,0.9046251612276234,-0.08674287174086434,260.32000732421875
5.557867044652618,-0.051225269489154394,-0.1040301422391425,1.0235221206749294,0.48767837213426135,255.33999633789065
